NDC,ICD,RXCUI
68016074710,I25.9,
63868035445,I25.9,
17714000936,I25.9,
17714001101,I25.9,
21130039707,I25.9,
63868036320,I25.9,
36800002712,I25.9,
30142037012,I25.9,
33992024906,I25.9,
64092011099,I25.9,
69189404001,I25.9,
63940060962,I25.9,
63941024912,I25.9,
63941039707,I25.9,
42507027468,I25.9,
55312025968,I25.9,
55312046768,I25.9,
41250046708,I25.9,
41520015778,I25.9,
37808015714,I25.9,
55315010418,I25.9,
55315039707,I25.9,
41163052202,I25.9,
41163079707,I25.9,
76000037012,I25.9,
49348098115,I25.9,
49781009551,I25.9,
46122018248,I25.9,
76413030324,I25.9,
70000010201,I25.9,
70000010501,I25.9,
70000010701,I25.9,
49738007703,I25.9,
536100410,I25.9,
536329736,I25.9,
15127087436,I25.9,
49483005200,I25.9,
49638048136,I25.9,
61715004058,I25.9,
60760004724,I25.9,
49614053531,I25.9,
57344008001,I25.9,
15127022865,I25.9,
49483033400,I25.9,
68016008903,I25.9,
68016064212,I25.9,
68016025420,I25.9,
68016068936,I25.9,
50090294000,I25.9,
50090283200,I25.9,
50090161704,I25.9,
21130015712,I25.9,
21130021807,I25.9,
63187029772,I25.9,
63629282501,I25.9,
53808102801,I25.9,
52204011199,I25.9,
63739052201,I25.9,
21695066600,I25.9,
69168031806,I25.9,
54868119800,I25.9,
69168028801,I25.9,
69168031201,I25.9,
69168033140,I25.9,
363041407,I25.9,
55154675500,I25.9,
54868240503,I25.9,
76237011330,I25.9,
603002436,I25.9,
67046016230,I25.9,
49638000102,I25.9,
55154149300,I25.9,
603016821,I25.9,
52204010399,I25.9,
54868486400,I25.9,
54868244000,I25.9,
49349016302,I25.9,
50090238900,I25.9,
61919042071,I25.9,
70518003000,I25.9,
33992015707,I25.9,
363069112,I25.9,
69618001601,I25.9,
68071318901,I25.9,
68071408101,I25.9,
69618001501,I25.9,
51532023202,I25.9,
69103250105,I25.9,
37808060032,I25.9,
41250060014,I25.9,
63868037305,I25.9,
41250078008,I25.9,
69618001436,I25.9,
37808024601,I25.9,
69618001702,I25.9,
41250014601,I25.9,
36800088008,I25.9,
115171113,I25.9,
93304006,I25.9,
54057521,I25.9,
49884000702,I25.9,
60687030532,I25.9,
42291011660,I25.9,
67091012236,I25.9,
615350831,I25.9,
68071414802,I25.9,
67544052460,I25.9,
21695068400,I25.9,
50436012701,I25.9,
21130050308,I25.9,
21130010412,I25.9,
67046016630,I25.9,
67046016530,I25.9,
63941015712,I25.9,
904200940,I25.9,
54569000504,I25.9,
67091012436,I25.9,
70882012230,I25.9,
68210001506,I25.9,
68210002003,I25.9,
498200103,I25.9,
113077390,I25.9,
280202010,I25.9,
67751017201,I25.9,
280211010,I25.9,
280208018,I25.9,
280209036,I25.9,
280200010,I25.9,
47682045647,I25.9,
70264001301,I25.9,
70262030250,I25.9,
68391041690,I25.9,
70000014701,I25.9,
59779018330,I25.9,
52959037000,I25.9,
143178501,I25.9,
55289004015,I25.9,
54569033904,I25.9,
66336061930,I25.9,
21695035460,I25.9,
63629295101,I25.9,
49999011560,I25.9,
68084093432,I25.9,
33261092230,I25.9,
591321901,I25.9,
55700012960,I25.9,
527155201,I25.9,
50090158000,I25.9,
16590091130,I25.9,
54569655400,I25.9,
21695013960,I25.9,
54569837200,I25.9,
63629295201,I25.9,
591354601,I25.9,
527131201,I25.9,
54868103701,I25.9,
54569033702,I25.9,
68308031210,I25.9,
41520046768,I25.9,
41520025968,I25.9,
51824005501,I25.9,
51824005736,I25.9,
51824004924,I25.9,
51824005950,I25.9,
41520027468,I25.9,
23155014501,I25.9,
185072401,I25.9,
52682002301,I25.9,
64980017501,I25.9,
21695057030,I25.9,
52682002401,I25.9,
185074901,I25.9,
64980017601,I25.9,
68163008191,I25.9,
63868024036,I25.9,
71141000568,I25.9,
63868002936,I25.9,
52124001201,I25.9,
49738078408,I25.9,
55319021807,I25.9,
41163039707,I25.9,
55154675200,I25.9,
21130044701,I25.9,
55315028204,I25.9,
67510050804,I25.9,
11673056314,I25.9,
51596000601,I25.9,
61245011613,I25.9,
61245014513,I25.9,
61245014613,I25.9,
61245017513,I25.9,
61245017613,I25.9,
71476010450,I25.9,
71476010350,I25.9,
71476010231,I25.9,
71476010131,I25.9,
68752002294,I25.9,
50844022712,I25.9,
64092014150,I25.9,
63868089810,I25.9,
68084084825,I25.9,
50804037012,I25.9,
70000023701,I25.9,
603016921,I25.9,
63941037012,I25.9,
59726037005,I25.9,
536331301,I25.9,
49348093714,I25.9,
21130008105,I25.9,
71335015701,I25.9,
63739052301,I25.9,
50090000301,I25.9,
15127022757,I25.9,
49483033100,I25.9,
50090295700,I25.9,
53808103401,I25.9,
54569001401,I25.9,
42254014100,I25.9,
70253060014,I25.9,
49349038602,I25.9,
11822089901,I25.9,
41163041678,I25.9,
49035041678,I25.9,
49035027408,I25.9,
69517011560,I25.9,
21130051912,I25.9,
15127073006,I25.9,
59779038912,I25.9,
24385002868,I25.9,
24385036468,I25.9,
24385027868,I25.9,
24385041678,I25.9,
46122029278,I25.9,
113041678,I25.9,
113025968,I25.9,
113027468,I25.9,
113046708,I25.9,
47682001033,I25.9,
47682000933,I25.9,
67751000901,I25.9,
62011002101,I25.9,
62011002801,I25.9,
62011002001,I25.9,
62011021201,I25.9,
62011004001,I25.9,
62107002636,I25.9,
62107002726,I25.9,
70518092300,I25.9,
55316041678,I25.9,
404071213,I25.9,
21130045008,I25.9,
70000017001,I25.9,
37205070868,I25.9,
37205046768,I25.9,
49781009436,I25.9,
49781008499,I25.9,
61786080702,I25.9,
66715684006,I25.9,
16103036605,I25.9,
50090090900,I25.9,
49035056313,I25.9,
70000020202,I25.9,
37808062703,I25.9,
68788967101,I25.9,
64092015036,I25.9,
363039707,I25.9,
49738078618,I25.9,
49483038110,I25.9,
63629632601,I25.9,
63629635601,I25.9,
70000020301,I25.9,
603002622,I25.9,
41163056306,I25.9,
49483032801,I25.9,
49349086802,I25.9,
70253039707,I25.9,
55319022703,I25.9,
69517013630,I25.9,
57896091136,I25.9,
69103252205,I25.9,
47682009933,I25.9,
47682090333,I25.9,
47682011433,I25.9,
47682090433,I25.9,
47682012733,I25.9,
47682009813,I25.9,
47682011313,I25.9,
47682080313,I25.9,
47682012613,I25.9,
47682080413,I25.9,
47682009713,I25.9,
536330501,I25.9,
76237011230,I25.9,
55670046813,I25.9,
55670013013,I25.9,
55670046713,I25.9,
55670012213,I25.9,
55315006050,I25.9,
68391021305,I25.9,
68016072850,I25.9,
63868009050,I25.9,
55315036010,I25.9,
63941036050,I25.9,
68016018850,I25.9,
63868015824,I25.9,
67060021067,I25.9,
52124001001,I25.9,
63868018624,I25.9,
43459015306,I25.9,
43459015206,I25.9,
71105021068,I25.9,
51824026750,I25.9,
68016026450,I25.9,
55315022950,I25.9,
498011301,I25.9,
21695072630,I25.9,
591355101,I25.9,
68308084501,I25.9,
54868209400,I25.9,
11822015702,I25.9,
11822218009,I25.9,
11822645104,I25.9,
16103035708,I25.9,
50090000401,I25.9,
16103036508,I25.9,
50090000204,I25.9,
924010401,I25.9,
924012801,I25.9,
51645071601,I25.9,
60683010613,I25.9,
60683012413,I25.9,
60683012913,I25.9,
60683012113,I25.9,
363016412,I25.9,
63187053000,I25.9,
71335056801,I25.9,
33261015302,I25.9,
52959001800,I25.9,
67544046830,I25.9,
55700033830,I25.9,
24236073457,I25.9,
71335051301,I25.9,
68788067801,I25.9,
66267002630,I25.9,
69189092101,I25.9,
363018330,I25.9,
55910027423,I25.9,
536100862,I25.9,
63941044101,I25.9,
55319060017,I25.9,
41190041678,I25.9,
41190046768,I25.9,
41190000171,I25.9,
41190022778,I25.9,
41190052078,I25.9,
41190048471,I25.9,
49738027468,I25.9,
49738046768,I25.9,
49738031768,I25.9,
49738002368,I25.9,
62309077701,I25.9,
62309077901,I25.9,
76000017936,I25.9,
69536028110,I25.9,
69536018112,I25.9,
49348019107,I25.9,
49348000110,I25.9,
76413033036,I25.9,
49348075707,I25.9,
36800046768,I25.9,
36800025968,I25.9,
36800027468,I25.9,
36800098330,I25.9,
69189201501,I25.9,
904201559,I25.9,
59779024916,I25.9,
11673041687,I25.9,
11673046708,I25.9,
11673070208,I25.9,
68210015001,I25.9,
35418023268,I25.9,
35418021069,I25.9,
10202025968,I25.89,
10202041678,I25.89,
70000021801,I25.89,
61786033519,I25.89,
16103035609,I25.89,
61786068519,I25.89,
33261015200,I25.89,
440713509,I25.89,
75942000110,I25.89,
50090055201,I25.89,
54569423301,I25.89,
68788892501,I25.89,
57896098501,I25.89,
68071420001,I25.89,
61786053202,I25.89,
64725098101,I25.89,
59779041405,I25.89,
21130041412,I25.89,
76000041432,I25.89,
41163041412,I25.89,
55910041412,I25.89,
62049000100,I25.89,
67060023268,I25.89,
49738078101,I25.89,
62011001901,I25.89,
17856090101,I25.89,
62732800601,I25.89,
63981056351,I25.89,
68151290402,I25.89,
63187088230,I25.89,
17714001001,I25.89,
17714012106,I25.89,
50844024929,I25.89,
30142002702,I25.89,
30142010318,I25.89,
24385042902,I25.89,
51824054701,I25.89,
71335060801,I25.89,
68391022705,I25.89,
50804022712,I25.89,
68196060051,I25.89,
41163015712,I25.89,
68196090051,I25.89,
51824016436,I25.89,
63548022701,I25.89,
62011000301,I25.89,
33992227006,I25.89,
21130064506,I25.89,
68196015714,I25.89,
50844021807,I25.89,
50844015712,I25.89,
50844056332,I25.89,
50844095729,I25.89,
21130060006,I25.89,
21130060014,I25.89,
21130060027,I25.89,
21130060032,I25.89,
30142041678,I25.89,
63187071736,I25.89,
70000010301,I25.89,
55319049213,I25.89,
68788018602,I25.89,
30142010418,I25.89,
30142027468,I25.89,
70000017801,I25.89,
63941044012,I25.89,
63981022714,I25.89,
64092011960,I25.89,
63868035203,I25.89,
36800003018,I25.89,
54738011101,I25.89,
54738012836,I25.89,
63940021807,I25.89,
63941022712,I25.89,
53185024912,I25.89,
37205066878,I25.89,
37205075776,I25.89,
70385200502,I25.89,
70000025301,I25.89,
363645007,I25.89,
76000023112,I25.89,
363021807,I25.89,
363043929,I25.89,
35356090030,I25.89,
55154147300,I25.89,
41250011811,I25.89,
55301022712,I25.89,
55301060032,I25.89,
55301082107,I25.89,
55312007712,I25.89,
65437003805,I25.89,
30142046708,I25.89,
54738055903,I25.89,
55315010318,I25.89,
55315015717,I25.89,
55315021807,I25.89,
55315060017,I25.89,
55316022712,I25.89,
363022714,I25.89,
536105429,I25.89,
536308610,I25.89,
63941010310,I25.89,
41163037012,I25.89,
56062025968,I25.89,
56062044012,I25.89,
41250037112,I25.89,
57896090401,I25.89,
76168000910,I25.89,
42507037012,I25.89,
55301015712,I25.89,
11673037130,I25.89,
70518069900,I25.89,
54738054101,I25.89,
55154074808,I25.89,
41250041678,I25.89,
574703412,I25.89,
363015712,I25.89,
42507002712,I25.89,
363056306,I25.89,
48433030501,I25.89,
55312010320,I25.89,
55312010402,I25.89,
11788030204,I25.89,
59779072712,I25.89,
59779073378,I25.89,
55154149400,I25.89,
59726022703,I25.89,
65923024912,I25.89,
65923050700,I25.89,
41163091807,I25.89,
41163094506,I25.89,
41520037012,I25.89,
55910094512,I25.89,
56062053576,I25.89,
42507046768,I25.89,
57344008101,I25.89,
41250027408,I25.89,
41520044012,I25.89,
55910024929,I25.89,
55910056317,I25.89,
57344010501,I25.89,
11788030105,I25.89,
49035015706,I25.89,
57344014601,I25.89,
55315022703,I25.89,
904201959,I25.89,
615786339,I25.89,
57896010925,I25.89,
57896090101,I25.89,
41520003018,I25.89,
574703612,I25.89,
615356830,I25.89,
55670013113,I25.89,
440113090,I25.89,
536105301,I25.89,
904404073,I25.89,
56062002712,I25.89,
46994060032,I25.89,
11673002703,I25.89,
46122026248,I25.89,
59726002103,I25.89,
11534007305,I25.89,
59779077287,I25.89,
59779094507,I25.89,
67091011010,I25.89,
52124001101,I25.89,
59779046708,I25.89,
59779060006,I25.89,
904628880,I25.89,
49781009653,I25.89,
49781009752,I25.89,
15127024136,I25.89,
15127073801,I25.89,
49035037003,I25.89,
11534015511,I25.89,
46122018076,I25.89,
46994015733,I25.89,
48433030301,I25.89,
62732800501,I25.89,
21130091807,I25.89,
59779060532,I25.89,
50332010201,I25.89,
59779015708,I25.89,
59779027408,I25.89,
49348098015,I25.89,
49483001100,I25.89,
59779043929,I25.89,
68016069018,I25.89,
21130095712,I25.89,
50844060001,I25.89,
68016074710,I25.89,
63868035445,I25.89,
17714000936,I25.89,
17714001101,I25.89,
21130039707,I25.89,
63868036320,I25.89,
36800002712,I25.89,
30142037012,I25.89,
33992024906,I25.89,
64092011099,I25.89,
69189404001,I25.89,
63940060962,I25.89,
63941024912,I25.89,
63941039707,I25.89,
42507027468,I25.89,
55312025968,I25.89,
55312046768,I25.89,
41250046708,I25.89,
41520015778,I25.89,
37808015714,I25.89,
55315010418,I25.89,
55315039707,I25.89,
41163052202,I25.89,
41163079707,I25.89,
76000037012,I25.89,
49348098115,I25.89,
49781009551,I25.89,
46122018248,I25.89,
76413030324,I25.89,
70000010201,I25.89,
70000010501,I25.89,
70000010701,I25.89,
49738007703,I25.89,
536100410,I25.89,
536329736,I25.89,
15127087436,I25.89,
49483005200,I25.89,
49638048136,I25.89,
61715004058,I25.89,
60760004724,I25.89,
49614053531,I25.89,
57344008001,I25.89,
15127022865,I25.89,
49483033400,I25.89,
68016008903,I25.89,
68016064212,I25.89,
68016025420,I25.89,
68016068936,I25.89,
50090294000,I25.89,
50090283200,I25.89,
50090161704,I25.89,
21130015712,I25.89,
21130021807,I25.89,
63187029772,I25.89,
63629282501,I25.89,
53808102801,I25.89,
52204011199,I25.89,
63739052201,I25.89,
21695066600,I25.89,
69168031806,I25.89,
54868119800,I25.89,
69168028801,I25.89,
69168031201,I25.89,
69168033140,I25.89,
363041407,I25.89,
55154675500,I25.89,
54868240503,I25.89,
76237011330,I25.89,
603002436,I25.89,
67046016230,I25.89,
49638000102,I25.89,
55154149300,I25.89,
603016821,I25.89,
52204010399,I25.89,
54868486400,I25.89,
54868244000,I25.89,
49349016302,I25.89,
50090238900,I25.89,
61919042071,I25.89,
70518003000,I25.89,
33992015707,I25.89,
363069112,I25.89,
69618001601,I25.89,
68071318901,I25.89,
68071408101,I25.89,
69618001501,I25.89,
51532023202,I25.89,
69103250105,I25.89,
37808060032,I25.89,
41250060014,I25.89,
63868037305,I25.89,
41250078008,I25.89,
69618001436,I25.89,
37808024601,I25.89,
69618001702,I25.89,
41250014601,I25.89,
36800088008,I25.89,
115171113,I25.89,
93304006,I25.89,
54057521,I25.89,
49884000702,I25.89,
60687030532,I25.89,
42291011660,I25.89,
67091012236,I25.89,
615350831,I25.89,
68071414802,I25.89,
67544052460,I25.89,
21695068400,I25.89,
50436012701,I25.89,
21130050308,I25.89,
21130010412,I25.89,
67046016630,I25.89,
67046016530,I25.89,
63941015712,I25.89,
904200940,I25.89,
54569000504,I25.89,
67091012436,I25.89,
70882012230,I25.89,
68210001506,I25.89,
68210002003,I25.89,
498200103,I25.89,
113077390,I25.89,
280202010,I25.89,
67751017201,I25.89,
280211010,I25.89,
280208018,I25.89,
280209036,I25.89,
280200010,I25.89,
47682045647,I25.89,
70264001301,I25.89,
70262030250,I25.89,
68391041690,I25.89,
70000014701,I25.89,
59779018330,I25.89,
52959037000,I25.89,
143178501,I25.89,
55289004015,I25.89,
54569033904,I25.89,
66336061930,I25.89,
21695035460,I25.89,
63629295101,I25.89,
49999011560,I25.89,
68084093432,I25.89,
33261092230,I25.89,
591321901,I25.89,
55700012960,I25.89,
527155201,I25.89,
50090158000,I25.89,
16590091130,I25.89,
54569655400,I25.89,
21695013960,I25.89,
54569837200,I25.89,
63629295201,I25.89,
591354601,I25.89,
527131201,I25.89,
54868103701,I25.89,
54569033702,I25.89,
68308031210,I25.89,
41520046768,I25.89,
41520025968,I25.89,
51824005501,I25.89,
51824005736,I25.89,
51824004924,I25.89,
51824005950,I25.89,
41520027468,I25.89,
23155014501,I25.89,
185072401,I25.89,
52682002301,I25.89,
64980017501,I25.89,
21695057030,I25.89,
52682002401,I25.89,
185074901,I25.89,
64980017601,I25.89,
68163008191,I25.89,
63868024036,I25.89,
71141000568,I25.89,
63868002936,I25.89,
52124001201,I25.89,
49738078408,I25.89,
55319021807,I25.89,
41163039707,I25.89,
55154675200,I25.89,
21130044701,I25.89,
55315028204,I25.89,
67510050804,I25.89,
11673056314,I25.89,
51596000601,I25.89,
61245011613,I25.89,
61245014513,I25.89,
61245014613,I25.89,
61245017513,I25.89,
61245017613,I25.89,
71476010450,I25.89,
71476010350,I25.89,
71476010231,I25.89,
71476010131,I25.89,
68752002294,I25.89,
50844022712,I25.89,
64092014150,I25.89,
63868089810,I25.89,
68084084825,I25.89,
50804037012,I25.89,
70000023701,I25.89,
603016921,I25.89,
63941037012,I25.89,
59726037005,I25.89,
536331301,I25.89,
49348093714,I25.89,
21130008105,I25.89,
71335015701,I25.89,
63739052301,I25.89,
50090000301,I25.89,
15127022757,I25.89,
49483033100,I25.89,
50090295700,I25.89,
53808103401,I25.89,
54569001401,I25.89,
42254014100,I25.89,
70253060014,I25.89,
49349038602,I25.89,
11822089901,I25.89,
41163041678,I25.89,
49035041678,I25.89,
49035027408,I25.89,
69517011560,I25.89,
21130051912,I25.89,
15127073006,I25.89,
59779038912,I25.89,
24385002868,I25.89,
24385036468,I25.89,
24385027868,I25.89,
24385041678,I25.89,
46122029278,I25.89,
113041678,I25.89,
113025968,I25.89,
113027468,I25.89,
113046708,I25.89,
47682001033,I25.89,
47682000933,I25.89,
67751000901,I25.89,
62011002101,I25.89,
62011002801,I25.89,
62011002001,I25.89,
62011021201,I25.89,
62011004001,I25.89,
62107002636,I25.89,
62107002726,I25.89,
70518092300,I25.89,
55316041678,I25.89,
404071213,I25.89,
21130045008,I25.89,
70000017001,I25.89,
37205070868,I25.89,
37205046768,I25.89,
49781009436,I25.89,
49781008499,I25.89,
61786080702,I25.89,
66715684006,I25.89,
16103036605,I25.89,
50090090900,I25.89,
49035056313,I25.89,
70000020202,I25.89,
37808062703,I25.89,
68788967101,I25.89,
64092015036,I25.89,
363039707,I25.89,
49738078618,I25.89,
49483038110,I25.89,
63629632601,I25.89,
63629635601,I25.89,
70000020301,I25.89,
603002622,I25.89,
41163056306,I25.89,
49483032801,I25.89,
49349086802,I25.89,
70253039707,I25.89,
55319022703,I25.89,
69517013630,I25.89,
57896091136,I25.89,
69103252205,I25.89,
47682009933,I25.89,
47682090333,I25.89,
47682011433,I25.89,
47682090433,I25.89,
47682012733,I25.89,
47682009813,I25.89,
47682011313,I25.89,
47682080313,I25.89,
47682012613,I25.89,
47682080413,I25.89,
47682009713,I25.89,
536330501,I25.89,
76237011230,I25.89,
55670046813,I25.89,
55670013013,I25.89,
55670046713,I25.89,
55670012213,I25.89,
55315006050,I25.89,
68391021305,I25.89,
68016072850,I25.89,
63868009050,I25.89,
55315036010,I25.89,
63941036050,I25.89,
68016018850,I25.89,
63868015824,I25.89,
67060021067,I25.89,
52124001001,I25.89,
63868018624,I25.89,
43459015306,I25.89,
43459015206,I25.89,
71105021068,I25.89,
51824026750,I25.89,
68016026450,I25.89,
55315022950,I25.89,
498011301,I25.89,
21695072630,I25.89,
591355101,I25.89,
68308084501,I25.89,
54868209400,I25.89,
11822015702,I25.89,
11822218009,I25.89,
11822645104,I25.89,
16103035708,I25.89,
50090000401,I25.89,
16103036508,I25.89,
50090000204,I25.89,
924010401,I25.89,
924012801,I25.89,
51645071601,I25.89,
60683010613,I25.89,
60683012413,I25.89,
60683012913,I25.89,
60683012113,I25.89,
363016412,I25.89,
63187053000,I25.89,
71335056801,I25.89,
33261015302,I25.89,
52959001800,I25.89,
67544046830,I25.89,
55700033830,I25.89,
24236073457,I25.89,
71335051301,I25.89,
68788067801,I25.89,
66267002630,I25.89,
69189092101,I25.89,
363018330,I25.89,
55910027423,I25.89,
536100862,I25.89,
63941044101,I25.89,
55319060017,I25.89,
41190041678,I25.89,
41190046768,I25.89,
41190000171,I25.89,
41190022778,I25.89,
41190052078,I25.89,
41190048471,I25.89,
49738027468,I25.89,
49738046768,I25.89,
49738031768,I25.89,
49738002368,I25.89,
62309077701,I25.89,
62309077901,I25.89,
76000017936,I25.89,
69536028110,I25.89,
69536018112,I25.89,
49348019107,I25.89,
49348000110,I25.89,
76413033036,I25.89,
49348075707,I25.89,
36800046768,I25.89,
36800025968,I25.89,
36800027468,I25.89,
36800098330,I25.89,
69189201501,I25.89,
904201559,I25.89,
59779024916,I25.89,
11673041687,I25.89,
11673046708,I25.89,
11673070208,I25.89,
68210015001,I25.89,
35418023268,I25.89,
35418021069,I25.89,
